ID,Mesa,Compromiso en el proyecto definitivo
REC_001,Mesa 1 - Transición Socioecologica Justa,PTSEJ1) Implementar las acciones de la Estrategia Nacional de Transición Socioecológica Justa en el periodo 2025-2035.
REC_002,Mesa 1 - Transición Socioecologica Justa,"PTSEJ3) A 2028, Chile contará con una metodología de medición de la afectación de los empleos producto del cambio climático, para gestionar procesos de reconversión laboral, cumpliendo con los principios de trabajo decente."
REC_003,Mesa 1 - Transición Socioecologica Justa,"PTSEJ5) A 2035, cada Plan Sectorial de Mitigación y/o de Adaptación al Cambio Climático, en función de su pertinencia, habrá implementado al menos una medida que contribuya a la protección del empleo, la intermediación laboral y/o a la reconversión laboral en actividades productivas vulnerables al cambio climático, o que sean intensivas en la emisión de GEI."
REC_004,Mesa 1 - Transición Socioecologica Justa,"PTSEJ4) A 2029, los informes de evaluación de los instrumentos de gestión de cambio climático nacionales medirán los costos y beneficios económicos, ambientales y sociales de las políticas climáticas, integrando indicadores de salud, empleo, equidad de género y pobreza, entre otros. Asimismo, incorporarán información desagregada por grupos vulnerables, de acuerdo con una metodología estandarizada que se pondrá a disposición a más tardar el año 2027."
REC_005,Mesa 1 - Transición Socioecologica Justa,"PTSEJ2) A 2026, al menos cinco Planes de Acción Comunales de Cambio Climático de los territorios en transición, definidos por el Comité Interministerial de TSEJ, incluirán los principios de la Estrategia Nacional de Transición Socioecológica Justa."
REC_006,Mesa 1 - Transición Socioecologica Justa,"PTSEJ6) A 2028, se contará con una propuesta de metodología para dar lineamientos sobre identificación de buenas prácticas de comunidades locales y pueblos indígenas en materia de mitigación y adaptación al cambio climático.

PTSEJ7) A 2030, se habrá publicado el “Catastro de capacidades y experiencias en temas de adaptación climática de los pueblos indígenas”, de acuerdo con el Plan Nacional de Adaptación al Cambio Climático.

PTSEJ8) Al 2032, se habrá establecido una instancia de coordinación entre los órganos de la administración del Estado competentes, para promover la incorporación de buenas prácticas y conocimientos de comunidades locales y pueblos indígenas en los instrumentos de gestión del cambio climático que corresponda, conforme lo establecido en la Ley Marco de Cambio Climático."
REC_007,Mesa 2 - Transición Energética,"M1) Chile se compromete a un presupuesto de emisiones de GEI que no superará las 1.100 MtCO2eq entre 2020 y 2030, con un máximo de emisiones (peak) de GEI a 2025, y a no superar un nivel de emisiones de GEI de 95 MtCO2eq a 2030, considerando las fuentes de emisión del Tercer Informe Bienal de Actualización de Chile50.
Adicionalmente, Chile se compromete a un presupuesto nacional de emisiones de GEI que no superará las 480 MtCO2eq entre 2031 y 2035, y a no superar un nivel de emisiones de GEI de 90 MtCO2eq en 2035, considerando las fuentes de emisión del Primer Informe Bienal de Transparencia de Chile51."
REC_008,Mesa 2 - Transición Energética,"M2) Implementar 7 planes sectoriales de mitigación de cambio climático, de responsabilidad de los ministerios de Transporte y Telecomunicaciones, Energía, Vivienda y Urbanismo, Minería, Obras Públicas, Salud (Residuos) y Agricultura, definidos por la Ley N° 21.455, Marco de Cambio Climático, para garantizar el cumplimiento del presupuesto nacional de emisiones de GEI a 2030 a través de presupuestos sectoriales y la actualización de dichos planes."
REC_009,Mesa 2 - Transición Energética,"M3) Chile se compromete a que el sector Transporte alcance un máximo de emisiones de GEI (peak) a 2030, a través del fomento del transporte sostenible, con un enfoque integrado y multimodal en los subsectores: Terrestre, Marítimo, Ferroviario y Aéreo. En particular:

a) A 2027, se actualizará la hoja de ruta de combustibles de aviación sostenibles (SAF, por su sigla en inglés), que potencie la producción y uso de SAF, buscando establecer nuevos compromisos para la reducción de emisiones en la aviación.

b) A 2028, se actualizará la Estrategia Nacional de Movilidad Sostenible, promoviendo la adopción intersectorial de sus objetivos y enfoques de acción, desarrollando instrumentos de planificación de transporte alineados con los principios de sostenibilidad.

c) A 2028, se desarrollará una hoja de ruta para los combustibles renovables en el transporte de carga terrestre de larga distancia, marítimo y ferroviario, que establezca metas para su uso y contribuya a la reducción de emisiones en la cadena logística.

d) A 2028, se evaluarán mecanismos de cooperación público-privada para mejorar infraestructura multimodal, tecnología y generación de nuevas capacidades en la red ferroviaria, que permitan aumentar la participación modal del ferrocarril."
REC_010,Mesa 2 - Transición Energética,"M4) Aumentar la adhesión y el reporte de organizaciones en el Sistema de Certificación Voluntaria de Gases de Efecto Invernadero y Uso del Agua - HuellaChile, con el objetivo de que, para 2030, las emisiones directas de GEI reportadas a nivel corporativo representen al menos el 20% del total de emisiones del inventario nacional de Chile."
REC_011,Mesa 2 - Transición Energética,"M5) A 2035, reducir 20% la intensidad energética52 respecto del año 2019.

M6) A 2030, al menos el 80% de la energía eléctrica será generada a partir de fuentes renovables."
